time,open,high,low,close,green,red,sell,buy,SL,TP
2023-02-10 01:17:00,159.331,159.348,159.308,159.308,50.768693221540296,48.03289159561452,True,False,0,0
2023-02-10 01:19:00,159.295,159.307,159.284,159.3,16.509433962270887,36.26252038202488,False,True,0,0
2023-02-10 01:21:00,159.326,159.335,159.32,159.323,51.56250000000694,33.10731132076112,True,False,0,0
2023-02-10 01:29:00,159.311,159.315,159.299,159.304,40.672668167038296,26.361976673027936,True,False,0,0
2023-02-10 02:12:00,159.46,159.474,159.451,159.464,82.03730272596206,85.29871027000995,False,True,2023-02-10 05:19:00,0
2023-02-10 02:31:00,159.561,159.583,159.512,159.515,66.85956790123684,52.371145597865244,True,False,0,0
2023-02-10 02:45:00,159.422,159.44,159.413,159.418,37.62523191094544,31.935683364245662,True,False,0,0
2023-02-10 02:47:00,159.387,159.404,159.382,159.397,20.18531550550816,27.367481998021898,False,True,0,0
2023-02-10 02:59:00,159.384,159.408,159.367,159.399,69.12323979853531,82.57311606062808,False,True,2023-02-10 11:21:00,0
2023-02-10 03:25:00,159.458,159.479,159.456,159.476,61.37931034481958,74.9835796387488,False,True,2023-02-10 05:17:00,0
2023-02-10 03:28:00,159.486,159.51,159.471,159.483,51.44485144482959,47.027259670910816,True,False,0,2023-02-10 05:32:00
2023-02-10 03:33:00,159.481,159.495,159.47,159.486,39.29745862129207,59.582027451612845,False,True,2023-02-10 04:34:00,0
2023-02-10 03:47:00,159.494,159.511,159.477,159.498,45.22005772004922,57.76849679764441,False,True,2023-02-10 04:41:00,0
2023-02-10 04:55:00,159.278,159.278,159.258,159.259,62.25544481356076,45.761493606057485,True,False,0,0
2023-02-10 06:12:00,159.254,159.258,159.243,159.255,36.731689363269155,46.95551431273609,False,True,0,0
2023-02-10 06:18:00,159.269,159.275,159.261,159.271,55.303030303017955,63.38383838384407,False,True,0,0
2023-02-10 06:20:00,159.281,159.287,159.272,159.275,66.26984126985903,63.58826358827006,True,False,0,0
2023-02-10 06:35:00,159.274,159.278,159.261,159.272,75.08339206013711,56.501401985901374,True,False,0,0
2023-02-10 07:29:00,159.298,159.338,159.296,159.338,52.69423558896838,66.43435689348864,False,True,0,0
2023-02-10 08:01:00,159.171,159.187,159.162,159.176,5.704472059605645,8.5213262833459,False,True,0,2023-02-10 03:23:00
2023-02-10 08:21:00,159.276,159.292,159.254,159.289,65.86303767153942,70.66481484174233,False,True,0,0
2023-02-10 08:50:00,159.319,159.32,159.301,159.303,72.92188805346494,51.294950338804824,True,False,0,0
2023-02-10 09:34:00,158.493,158.523,158.454,158.511,55.434527532088076,69.51330901920578,False,True,2023-02-10 15:28:00,0
2023-02-10 10:08:00,157.621,157.697,157.553,157.601,20.432415969806662,14.506235404801627,True,False,0,0
2023-02-10 10:16:00,157.581,157.645,157.542,157.621,32.02171425457616,48.51182948181008,False,True,0,0
2023-02-10 10:57:00,158.007,158.064,157.972,158.054,67.24406582205239,69.75565983761236,False,True,2023-02-10 10:24:00,2023-02-10 16:21:00
2023-02-10 11:07:00,158.183,158.23,158.153,158.189,65.59484692014517,76.07405089332445,False,True,0,2023-02-10 12:19:00
2023-02-10 12:54:00,158.49,158.493,158.46,158.492,18.46667748566513,21.234036968923586,False,True,0,0
2023-02-10 13:04:00,158.591,158.594,158.566,158.588,64.89860489860318,77.56032688828135,False,True,0,0
2023-02-10 13:27:00,158.544,158.568,158.539,158.559,10.072231139647124,18.153039220449536,False,True,0,0
2023-02-10 14:23:00,158.597,158.614,158.572,158.611,56.770526373119644,68.53384306318128,False,True,2023-02-10 16:17:00,0
2023-02-10 14:59:00,158.316,158.332,158.303,158.312,32.402671213410535,18.338277001956307,True,False,2023-02-10 17:53:00,2023-02-10 10:53:00
2023-02-10 15:04:00,158.238,158.261,158.233,158.233,18.675303348245233,14.451828385169032,True,False,2023-02-10 14:17:00,2023-02-10 10:43:00
2023-02-10 15:13:00,158.29,158.326,158.272,158.316,71.41865079364682,83.15701659451165,False,True,0,2023-02-10 13:11:00
2023-02-10 15:27:00,158.247,158.285,158.238,158.242,30.560483606015055,25.04137831291469,True,False,2023-02-10 19:31:00,0
2023-02-10 15:50:00,158.255,158.317,158.255,158.307,64.28571428571671,71.15104457923044,False,True,0,2023-02-10 19:08:00
2023-02-10 15:55:00,158.305,158.319,158.28,158.297,62.281438512751045,50.68125589561973,True,False,2023-02-10 12:15:00,0
2023-02-10 15:59:00,158.32,158.329,158.284,158.317,78.8789492645106,68.00658973089145,True,False,2023-02-10 14:27:00,0
2023-02-10 16:11:00,158.337,158.358,158.331,158.35,31.042568542566226,35.19657056890345,False,True,2023-02-10 10:00:00,2023-02-10 17:46:00
2023-02-10 16:34:00,158.49,158.504,158.476,158.484,69.83031636498232,50.24323524631951,True,False,0,2023-02-10 11:06:00
2023-02-10 17:11:00,158.846,158.882,158.813,158.85,84.54611884209174,89.66913449573802,False,True,2023-02-10 13:17:00,0
2023-02-10 17:31:00,158.792,158.805,158.757,158.786,43.08575319811809,30.239781001895114,True,False,0,2023-02-10 11:47:00
2023-02-10 18:33:00,158.671,158.676,158.639,158.67,74.35105774726573,56.821957173019676,True,False,0,0
2023-02-10 18:52:00,158.706,158.712,158.667,158.67,56.75554316858245,39.15407045841178,True,False,0,0
2023-02-10 19:05:00,158.573,158.588,158.565,158.581,24.13236638588612,34.89993921331897,False,True,2023-02-10 15:31:00,0
2023-02-10 19:50:00,158.39,158.413,158.382,158.412,44.59651821790385,62.03482779595091,False,True,0,0
2023-02-10 20:02:00,158.46,158.481,158.454,158.454,48.345638501529756,32.03336067816152,True,False,0,0
2023-02-10 20:31:00,158.481,158.49,158.477,158.482,39.53405017920916,40.14336917560373,False,True,0,2023-02-10 17:34:00
